module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_PC_01,M_ROOM,ACS712-20A,381.61,0.3816,0.7866500000000001,200,3.3,-56,2026-03-07 20:32:32.208000+00:00,test_mod_pc01,,3.3,1.25928,0.00125928,20,5,1,2026-03-07 20:32:32.208000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2950037272727273,0.06949933280268367,0.3816,0.3816,0.9735122999999999,0.2293477982488561,1.25928,1.25928,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_PC_01,M_ROOM,ACS712-20A,381.61,0.3816,0.7866500000000001,200,3.3,-56,2026-03-07 20:32:32.208000+00:00,test_mod_pc01,,3.3,1.25928,0.00125928,20,5,1,2026-03-07 20:32:32.208000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.30222008333333333,0.07082345368649663,0.3816,0.3816,0.9973262749999999,0.23371739716543888,1.25928,1.25928,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_PC_01,M_ROOM,ACS712-20A,381.61,0.3816,0.7866500000000001,200,3.3,-56,2026-03-07 20:32:32.208000+00:00,test_mod_pc01,,3.3,1.25928,0.00125928,20,5,1,2026-03-07 20:32:32.208000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3138715,0.0714747517512939,0.3816,0.3816,1.03577595,0.23586668077926984,1.25928,1.25928,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_PC_01,M_ROOM,ACS712-20A,381.61,0.3816,0.7866500000000001,200,3.3,-56,2026-03-07 20:32:32.208000+00:00,test_mod_pc01,,3.3,1.25928,0.00125928,20,5,1,2026-03-07 20:32:32.208000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3260545833333333,0.06931073346165387,0.3816,0.3816,1.075980125,0.22872542042345767,1.25928,1.25928,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,231.6719,0.231672,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:37.195000+00:00,esp32,current,3.3,0.7645175999999999,0.0007645175999999999,20,5,1,2026-03-07 20:32:37.195000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.32536366666666666,0.07028147203706657,0.3816,0.3816,1.0737001,0.23192885772231964,1.25928,1.25928,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,231.6719,0.231672,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:37.195000+00:00,esp32,current,3.3,0.7645175999999999,0.0007645175999999999,20,5,1,2026-03-07 20:32:37.195000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.32331766666666667,0.0727898219237894,0.231672,0.3816,1.0669483,0.24020641234850493,0.7645175999999999,1.25928,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,231.6719,0.231672,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:37.195000+00:00,esp32,current,3.3,0.7645175999999999,0.0007645175999999999,20,5,1,2026-03-07 20:32:37.195000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.32391908333333336,0.07192338149783653,0.231672,0.231672,1.0689329749999998,0.2373471589428605,0.7645175999999999,0.7645175999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,231.6719,0.231672,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:37.195000+00:00,esp32,current,3.3,0.7645175999999999,0.0007645175999999999,20,5,1,2026-03-07 20:32:37.195000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.32176616666666663,0.07443486465339813,0.231672,0.231672,1.0618283499999999,0.24563505335621375,0.7645175999999999,0.7645175999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,231.6719,0.231672,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:37.195000+00:00,esp32,current,3.3,0.7645175999999999,0.0007645175999999999,20,5,1,2026-03-07 20:32:37.195000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.31912999999999997,0.0772022227188264,0.231672,0.231672,1.053129,0.25476733497212706,0.7645175999999999,0.7645175999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,231.6719,0.231672,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:37.195000+00:00,esp32,current,3.3,0.7645175999999999,0.0007645175999999999,20,5,1,2026-03-07 20:32:37.195000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.30663599999999996,0.07829734440637762,0.231672,0.231672,1.0118988,0.2583812365410461,0.7645175999999999,0.7645175999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,231.6719,0.231672,0.7866500000000001,200,3.3,-59,2026-03-07 20:32:37.195000+00:00,esp32,current,3.3,0.7645175999999999,0.0007645175999999999,20,5,1,2026-03-07 20:32:37.195000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29414199999999996,0.0772022227188264,0.231672,0.231672,0.9706685999999999,0.2547673349721271,0.7645175999999999,0.7645175999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.573,0.224573,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:49.298000+00:00,esp32,current,3.3,0.7410909,0.0007410909,20,5,1,2026-03-07 20:32:49.298000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.28105641666666664,0.07428334526595796,0.231672,0.231672,0.927486175,0.24513503937766132,0.7645175999999999,0.7645175999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.573,0.224573,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:49.298000+00:00,esp32,current,3.3,0.7410909,0.0007410909,20,5,1,2026-03-07 20:32:49.298000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2679708333333333,0.0685729495684352,0.224573,0.231672,0.8843037499999999,0.22629073357583623,0.7410909,0.7645175999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.573,0.224573,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:49.298000+00:00,esp32,current,3.3,0.7410909,0.0007410909,20,5,1,2026-03-07 20:32:49.298000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25488525,0.05926959826562171,0.224573,0.224573,0.8411213249999999,0.19558967427655177,0.7410909,0.7410909,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.573,0.224573,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:49.298000+00:00,esp32,current,3.3,0.7410909,0.0007410909,20,5,1,2026-03-07 20:32:49.298000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24179966666666666,0.044157932266588464,0.224573,0.224573,0.7979389,0.14572117647974211,0.7410909,0.7410909,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.573,0.224573,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:49.298000+00:00,esp32,current,3.3,0.7410909,0.0007410909,20,5,1,2026-03-07 20:32:49.298000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22871408333333332,0.003655478490216505,0.224573,0.224573,0.7547564750000001,0.01206307901771657,0.7410909,0.7410909,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.573,0.224573,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:49.298000+00:00,esp32,current,3.3,0.7410909,0.0007410909,20,5,1,2026-03-07 20:32:49.298000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22812249999999998,0.0037073318388900402,0.224573,0.224573,0.75280425,0.012234195068339213,0.7410909,0.7410909,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,224.573,0.224573,0.7866500000000001,200,3.3,-58,2026-03-07 20:32:49.298000+00:00,esp32,current,3.3,0.7410909,0.0007410909,20,5,1,2026-03-07 20:32:49.298000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22753091666666667,0.0036554784902165464,0.224573,0.224573,0.7508520249999999,0.012063079017716716,0.7410909,0.7410909,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD001,M_ROOM,ACS712-20A,260.3483,0.260348,0.7866500000000001,200,3.3,-87,2026-03-07 20:32:59.904000+00:00,esp32,current,3.3,0.8591484,0.0008591484,20,5,1,2026-03-07 20:32:59.904000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22992058333333332,0.010172485433832106,0.224573,0.224573,0.758737925,0.03356920193164669,0.7410909,0.7410909,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD001,M_ROOM,ACS712-20A,260.3483,0.260348,0.7866500000000001,200,3.3,-87,2026-03-07 20:32:59.904000+00:00,esp32,current,3.3,0.8591484,0.0008591484,20,5,1,2026-03-07 20:32:59.904000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23231024999999997,0.01345871870927784,0.260348,0.224573,0.766623825,0.04441377174061742,0.8591484,0.7410909,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD001,M_ROOM,ACS712-20A,260.3483,0.260348,0.7866500000000001,200,3.3,-87,2026-03-07 20:32:59.904000+00:00,esp32,current,3.3,0.8591484,0.0008591484,20,5,1,2026-03-07 20:32:59.904000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23469991666666667,0.01569507792826314,0.260348,0.260348,0.774509725,0.05179375716326882,0.8591484,0.8591484,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD001,M_ROOM,ACS712-20A,260.3483,0.260348,0.7866500000000001,200,3.3,-87,2026-03-07 20:32:59.904000+00:00,esp32,current,3.3,0.8591484,0.0008591484,20,5,1,2026-03-07 20:32:59.904000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23708958333333333,0.01729377187133821,0.260348,0.260348,0.7823956249999999,0.0570694471754165,0.8591484,0.8591484,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD001,M_ROOM,ACS712-20A,260.3483,0.260348,0.7866500000000001,200,3.3,-87,2026-03-07 20:32:59.904000+00:00,esp32,current,3.3,0.8591484,0.0008591484,20,5,1,2026-03-07 20:32:59.904000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23947925,0.018421572473227493,0.260348,0.260348,0.790281525,0.06079118916165111,0.8591484,0.8591484,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD001,M_ROOM,ACS712-20A,260.3483,0.260348,0.7866500000000001,200,3.3,-87,2026-03-07 20:32:59.904000+00:00,esp32,current,3.3,0.8591484,0.0008591484,20,5,1,2026-03-07 20:32:59.904000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2424605,0.018682884425445495,0.260348,0.260348,0.8001196500000001,0.06165351860397053,0.8591484,0.8591484,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD001,M_ROOM,ACS712-20A,260.3483,0.260348,0.7866500000000001,200,3.3,-87,2026-03-07 20:32:59.904000+00:00,esp32,current,3.3,0.8591484,0.0008591484,20,5,1,2026-03-07 20:32:59.904000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24544175000000001,0.018421572473227447,0.260348,0.260348,0.809957775,0.06079118916165098,0.8591484,0.8591484,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,243.8765,0.243876,0.7866500000000001,200,3.3,-59,2026-03-07 20:33:01.583000+00:00,esp32,current,3.3,0.8047908,0.0008047908,20,5,1,2026-03-07 20:33:01.583000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24705033333333334,0.017238419086623567,0.260348,0.260348,0.8152661000000001,0.056886782985858204,0.8591484,0.8591484,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,243.8765,0.243876,0.7866500000000001,200,3.3,-59,2026-03-07 20:33:01.583000+00:00,esp32,current,3.3,0.8047908,0.0008047908,20,5,1,2026-03-07 20:33:01.583000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24865891666666665,0.015790069989241914,0.243876,0.260348,0.8205744249999999,0.052107230964498784,0.8047908,0.8591484,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,243.8765,0.243876,0.7866500000000001,200,3.3,-59,2026-03-07 20:33:01.583000+00:00,esp32,current,3.3,0.8047908,0.0008047908,20,5,1,2026-03-07 20:33:01.583000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25026750000000003,0.013994426939451379,0.243876,0.243876,0.82588275,0.04618160890019009,0.8047908,0.8047908,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,243.8765,0.243876,0.7866500000000001,200,3.3,-59,2026-03-07 20:33:01.583000+00:00,esp32,current,3.3,0.8047908,0.0008047908,20,5,1,2026-03-07 20:33:01.583000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25187608333333333,0.0116925667798615,0.243876,0.243876,0.831191075,0.0385854703735436,0.8047908,0.8047908,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,243.8765,0.243876,0.7866500000000001,200,3.3,-59,2026-03-07 20:33:01.583000+00:00,esp32,current,3.3,0.8047908,0.0008047908,20,5,1,2026-03-07 20:33:01.583000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2534846666666667,0.00848190473176826,0.243876,0.243876,0.8364994000000001,0.027990285614836182,0.8047908,0.8047908,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,243.8765,0.243876,0.7866500000000001,200,3.3,-59,2026-03-07 20:33:01.583000+00:00,esp32,current,3.3,0.8047908,0.0008047908,20,5,1,2026-03-07 20:33:01.583000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25211200000000006,0.00860222144670707,0.243876,0.243876,0.8319696,0.02838733077413426,0.8047908,0.8047908,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,243.8765,0.243876,0.7866500000000001,200,3.3,-59,2026-03-07 20:33:01.583000+00:00,esp32,current,3.3,0.8047908,0.0008047908,20,5,1,2026-03-07 20:33:01.583000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25073933333333337,0.008481904731768294,0.243876,0.243876,0.8274398,0.02799028561483635,0.8047908,0.8047908,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,215.7461,0.215746,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:14.044000+00:00,esp32,current,3.3,0.7119618,0.0007119617999999999,20,5,1,2026-03-07 20:33:14.044000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24702250000000003,0.012641197041276187,0.243876,0.243876,0.8151742500000001,0.04171595023621215,0.8047908,0.8047908,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
